time,timesecs,timens,j0pos,j1pos,j2pos,j3pos,j4pos,j5pos,j0vel,j1vel,j2vel,j3vel,j4vel,j5vel,j0acc,j1acc,j2acc,j3acc,j4acc,j5acc
 0.00,0,0,-0.863659,-1.565304,1.646955,-1.654422,-1.570254,-0.863578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 0.07,0,70403981,-0.863728,-1.565405,1.646953,-1.653129,-1.569879,-0.863728,0.099479,-0.10675,0.105832,0.009326,0.002532,0.098905,2.936664,-3.078771,3.094634,-0.264156,-0.081855,2.953417 
 0.13,0,136829485,-0.850447,-1.579491,1.661015,-1.65311,-1.569897,-0.850447,0.280768,-0.288822,0.285541,0.00316,-0.00037,0.280768,3.103591,-2.94698,2.835429,0.110193,-0.003929,3.10359 
 0.17,0,174585613,-0.836795,-1.593294,1.674584,-1.652882,-1.569914,-0.836794,0.411612,-0.404973,0.394825,0.00997,-0.000531,0.411612,2.934959,-2.312125,2.079577,0.231233,-0.003414,2.934958 
 0.20,0,204985942,-0.822761,-1.606803,1.687664,-1.652459,-1.569932,-0.822761,0.501454,-0.469972,0.451455,0.018298,-0.000632,0.501454,2.793074,-1.795182,1.486228,0.307685,-0.003012,2.793073 
 0.23,0,231630927,-0.808339,-1.620007,1.700257,-1.651855,-1.56995,-0.808338,0.575611,-0.513015,0.485531,0.027231,-0.000709,0.575611,2.695153,-1.369537,1.011428,0.356876,-0.002712,2.695152 
 0.25,0,255928288,-0.793519,-1.632896,1.712368,-1.651083,-1.569968,-0.793518,0.641842,-0.543159,0.506514,0.036361,-0.000774,0.641842,2.721549,-1.083424,0.691023,0.391157,-0.002598,2.721548 
 0.27,0,278525356,-0.778294,-1.645457,1.723996,-1.650157,-1.569987,-0.778294,0.70166,-0.563013,0.517413,0.045289,-0.00083,0.70166,2.535758,-0.649775,0.254148,0.394474,-0.00226,2.535757 
 0.29,0,299958172,-0.762657,-1.657677,1.735146,-1.649094,-1.570005,-0.762657,0.755887,-0.574142,0.520074,0.053732,-0.000877,0.755887,2.508558,-0.379101,-0.012943,0.390919,-0.002142,2.508557 
